,0,1,2,3,4,5,6,7,8,9
0,4110,0,4,0,0,5,10,0,2,1
1,0,4655,8,1,2,1,4,7,3,3
2,31,46,3982,12,3,3,4,73,15,8
3,6,12,30,4182,0,37,2,21,37,24
4,3,43,0,0,3887,0,15,4,3,117
5,14,2,1,65,2,3614,43,2,14,38
6,26,6,0,0,5,17,4080,0,3,0
7,2,54,9,1,8,0,0,4268,0,59
8,20,45,10,42,14,68,17,10,3792,45
9,14,9,2,26,38,10,2,58,20,4009
